word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
правляващите, 1.0, 0, 0, 0, 0, 0
продължават, 0.4401492791472115, 0, 0.38562396049689657, 0, 0, 0.1742267603558919
да, 0.20341078915635702, 0.2343296760471051, 0.12929137329415405, 0.10718404141727877, 0.08407963183115219, 0.24170448825395277
крият, 0.3684379094482457, 0, 0, 0.6315620905517543, 0, 0
какво, 0.2654782938401155, 0.19187290656024078, 0.10660423968775314, 0.17065225437665796, 0.020192190556573814, 0.2452001149786587
договориха, 1.0, 0, 0, 0, 0, 0
за, 0.15238482492687225, 0.14430372111272177, 0.1845111490636313, 0.18174704599810088, 0.22077501156175017, 0.1162782473369237
мигрантите, 0.3031373386331093, 0.3286361461560763, 0.022132078561444023, 0, 0.046113049906662186, 0.2999813867427084
подписахте, 1.0, 0, 0, 0, 0, 0
с, 0.1485905996560057, 0.16108949905729808, 0.1895023286993495, 0.16824767756213452, 0.1965882644629768, 0.1359816305622354
австрия, 0.1910148392896036, 0, 0.027892013887974205, 0.32743028916001204, 0, 0.4536628576624102
и, 0.15443724733480924, 0.14443553632442085, 0.16282408511573504, 0.17884550647991246, 0.1998952727259474, 0.15956235201917507
румъния, 0.053881753321818264, 0.46731271943365055, 0.07867821251740582, 0, 0.22950077926180767, 0.1706265354653177
не, 0.23959336362770417, 0.27325993775369406, 0.08574470359749727, 0.128195914711892, 0.06488791385462883, 0.20831816645458368
се, 0.22555822622424637, 0.17202496957282362, 0.12446760867169329, 0.1292557323491939, 0.06942148214023246, 0.2792719810418103
правете, 1.0, 0, 0, 0, 0, 0
че, 0.2552719183294244, 0.21804109067368835, 0.10222342942996505, 0.10939432551927346, 0.09766784569922198, 0.2174013903484266
няма, 0.3101448000424347, 0.15638746496100284, 0.11795784685127075, 0.1730915346339356, 0.04827620678346217, 0.19414214672789393
споразумение, 0.5993359695210757, 0.11813635014068603, 0.06364736229676188, 0, 0.13261176467767313, 0.08626855336380328
вие, 0.417197847451789, 0.12922600258577646, 0.08702755539408864, 0, 0.036265061991362986, 0.3302835325769829
го, 0.3469969832440596, 0.22292450615448328, 0.06380483902960771, 0.15420970954822738, 0.03909996282346574, 0.1729639992001563
изпълнявате, 1.0, 0, 0, 0, 0, 0
ще, 0.1934465553872016, 0.1793013764285219, 0.30748362757707354, 0.09365763209016985, 0.0682885203458173, 0.15782228817121582
има, 0.19870892143091567, 0.2060573482013191, 0.13624671843557612, 0.24435724412114704, 0.03679865752979123, 0.17783111028125081
ли, 0.3237458046220851, 0.28078249692353646, 0.08698307117178332, 0.17758483320518784, 0.007879679362721777, 0.12302411471468558
засилено, 0.15832224025228545, 0, 0.1849458875683186, 0.271389893576128, 0.38534197860326797, 0
присъствие, 0.14559775504363995, 0, 0.127561228881638, 0, 0.2657788014462181, 0.46106221462850383
на, 0.14066021676384416, 0.14622780659329113, 0.17050956679874063, 0.2037127835729282, 0.20623115633896263, 0.1326584699322333
фронтекс, 0.5330147042993391, 0, 0.46698529570066094, 0, 0, 0
българската, 0.17139671808182622, 0.053089710000469706, 0.10010949220219438, 0.1259149973553103, 0.2781093815015629, 0.2713797008586366
граница, 0.13194930091931484, 0, 0.21193981170160112, 0.2827280194247726, 0.32115263535018607, 0.0522302326041253
отново, 0.11289184058073383, 0.42835761690965823, 0.0824224127567082, 0, 0.0858651577240202, 0.29046297202887944
действа, 0.26650226863274135, 0.5778389353171525, 0.15565879605010619, 0, 0, 0
парче, 1.0, 0, 0, 0, 0, 0
малко, 0.3081899474492073, 0, 0.06000258637047289, 0, 0.06250886585615607, 0.5692986003241637
панически, 1.0, 0, 0, 0, 0, 0
направим, 0.05811744825986026, 0.5040486086383963, 0.11880845237138705, 0.09962269402597036, 0.03536314997207779, 0.18403964673230833
нещо, 0.4497074630927388, 0.22501625308210402, 0.05051257496641644, 0.1778933614535616, 0.0420979689525989, 0.05477237845258023
успокоим, 1.0, 0, 0, 0, 0, 0
общественото, 0.13178116106757917, 0.5714644471645062, 0.1924270380427108, 0, 0, 0.10432735372520384
мнение, 0.1786836101940773, 0, 0.20873124855102623, 0.6125851412548966, 0, 0
виждам, 0.6363803999798836, 0, 0, 0.36361960002011634, 0, 0
цялостна, 0.3604350815842186, 0, 0.10526156332826138, 0.26479026466989386, 0.1879856378552983, 0.08152745256232798
стратегия, 0.25860895186573796, 0.1752263711677742, 0.1321674052307606, 0.19394266350777448, 0.13768797486688614, 0.1023666333610665
последният, 1.0, 0, 0, 0, 0, 0
план, 0.10330555526486301, 0.26878858047782606, 0.19911793191494934, 0.21249889039830663, 0.15086181323497375, 0.06542722870908116
по, 0.13023004175007633, 0.20393319262745888, 0.1994589047765522, 0.15130394427028365, 0.155842656250424, 0.15923126032520485
стратегията, 0.4112592016603015, 0, 0.12010425375250557, 0.23498823410815023, 0.12512095129058573, 0.10852735918845699
управление, 0.10526548813405849, 0.07207581293111796, 0.22651825349114219, 0.2849085003014478, 0.2191241122297126, 0.09210783291252106
миграцията, 0.20678140504436815, 0.4483502055994992, 0.18116550031575207, 0, 0, 0.16370288904038066
е, 0.2319751588262153, 0.2191651460556284, 0.14377461966242078, 0.1383647684677841, 0.060619977388068104, 0.20610032959988334
от, 0.14219891200371984, 0.20554688792967393, 0.1640663121074839, 0.15788475636121452, 0.1294594767851857, 0.20084365481272204
2022, 0.15760392268073758, 0.34172197989482994, 0.18410677690001231, 0, 0.19179682937993037, 0.12477049114448989
г, 0.13792774405666441, 0.170891111917125, 0.3567697659489625, 0.10132732833208385, 0.1238906231115969, 0.1091934266335672
вигенин, 1.0, 0, 0, 0, 0, 0
който, 0.17787826968215206, 0.16873564845142522, 0.1493494082662471, 0.14292754073596645, 0.1014702143443065, 0.25963891851990273
депутат, 0.35701086073951277, 0, 0.20852310580555164, 0, 0.4344660334549356, 0
бсп, 0.975589740081051, 0.019230050754332883, 0.005180209164616047, 0, 0, 0
ямбол, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
предложи, 0.1977920930834994, 0.42885928539326124, 0, 0, 0.06017600273611683, 0.31317261878712255
молбата, 1.0, 0, 0, 0, 0, 0
хората, 0.24936654809737516, 0.3317837966155911, 0.15558084705688502, 0.1262933878833537, 0.05172746330388448, 0.08524795704291059
общините, 0.09218761652697982, 0.1998842053265413, 0.18845748351518746, 0.07901223289421208, 0.2944938944107741, 0.14596456732630528
елхово, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
болярово, 1.0, 0, 0, 0, 0, 0
както, 0.2371054992048208, 0.17672184006325423, 0.13416094198575948, 0.209569142720815, 0.11045926216904553, 0.13198331385630496
кметовете, 0.4560882974994029, 0, 0.26639231120067713, 0, 0.27751939129992, 0
при, 0.1036564215517493, 0.07725823994986047, 0.1693331649274729, 0.17768385015639276, 0.22075404060750897, 0.25131428280701557
новите, 0.32969922005785957, 0.10997917421146974, 0.2073840539537605, 0.1738946829163179, 0.13888696321397961, 0.04015590564661277
назначения, 0.39856596743888845, 0, 0.1163973180348026, 0, 0.48503671452630887, 0
дава, 0.2698246979225654, 0.2925213675848844, 0.23639904364804773, 0, 0.04104555320521745, 0.1602093376392852
приоритет, 0.15775822575997678, 0.07601256552844765, 0.2508351211176383, 0.21032906349083816, 0.2773111022246879, 0.027753921878411265
местните, 0.2331495378511043, 0.12638061339285045, 0.30640075685808443, 0.0999139921275546, 0.14186620919906598, 0.09228889057134025
хора, 0.2576338256644675, 0.05778725040143907, 0.19458479852168878, 0.10659937756472196, 0.22163234752446004, 0.16176240032322248
атанас, 0.5545786172222825, 0, 0.10797286431473131, 0, 0.3374485184629862, 0
зафиров, 1.0, 0, 0, 0, 0, 0
към, 0.14710792635142372, 0.15357536391500257, 0.2052602156444987, 0.18212042918512159, 0.14587114475437216, 0.16606492014958127
управляващите, 0.4944879907905133, 0, 0, 0.21190807270896603, 0, 0.29360393650052075
спрете, 1.0, 0, 0, 0, 0, 0
този, 0.23377405219133385, 0.2764781159944507, 0.1448182069608581, 0.06071613438896099, 0.09914129928653495, 0.1850721911778613
театър, 0.8725850128348968, 0, 0.1274149871651032, 0, 0, 0
пред, 0.21427032539286217, 0.2973362736887052, 0.10012090644040333, 0.10284230566358782, 0.08865747270830536, 0.19677271610613614
камерите, 1.0, 0, 0, 0, 0, 0
чутовни, 1.0, 0, 0, 0, 0, 0
борци, 1.0, 0, 0, 0, 0, 0
срещу, 0.3170395168949662, 0.14222388618970436, 0.08939560996753118, 0.03747978919555878, 0.29269309791778547, 0.12116809983445401
мафията, 0.8983951958929006, 0, 0, 0, 0, 0.10160480410709935
във, 0.1313131772310697, 0.1561354173312135, 0.13360205314344634, 0.28318025402001196, 0.13145018359920274, 0.16431891467505583
властта, 0.20403221304295205, 0.5630409496529153, 0.05416875026761687, 0.06358984917618105, 0.056431353194807216, 0.05873688466552757
после, 1.0, 0, 0, 0, 0, 0
тичате, 1.0, 0, 0, 0, 0, 0
делите, 1.0, 0, 0, 0, 0, 0
регулатори, 0.3203963615824558, 0.3473469351801804, 0, 0.13730277934022936, 0.19495392389713445, 0
министерства, 0.39033113447969264, 0, 0.18998735847445525, 0, 0.31667686407835927, 0.10300464296749288
предупредихме, 1.0, 0, 0, 0, 0, 0
стане, 0.3534677470095281, 0.22992009897192142, 0.0722587746757758, 0, 0.06452313369936889, 0.27983024564340575
така, 0.2362927256975524, 0.20223853273581133, 0.0962465976599438, 0.12790860006252924, 0.10594224992836172, 0.23137129391580144
още, 0.26780854565893747, 0.19865069006751027, 0.13583995561831824, 0.14496855990337182, 0.06861281257545135, 0.18411943617641097
като, 0.24452752321662657, 0.18270149494977966, 0.13172598102452227, 0.15860095746945918, 0.1045547524430983, 0.17788929089651406
сгазихте, 1.0, 0, 0, 0, 0, 0
паритетния, 1.0, 0, 0, 0, 0, 0
принцип, 0.29846202866017846, 0, 0.058108623597920586, 0.25580606384020593, 0.15133948289917928, 0.23628380100251584
създаването, 0.11196917030230451, 0.24277521721584236, 0.14387783613808416, 0.19193324427274275, 0.14988754490181863, 0.1595569871692075
комисията, 0.3632627098526167, 0.225039453915951, 0.060621339822149706, 0.08895585178501556, 0.221037125207953, 0.04108351941631398
дадохте, 1.0, 0, 0, 0, 0, 0
опозицията, 0.3744539750678137, 0, 0, 0.42791639919898566, 0, 0.19762962573320064
няколко, 0.22458751597742857, 0.06956542824393676, 0.24361480663436635, 0.21998815999757967, 0.039044689416087484, 0.20319939973060133
символични, 1.0, 0, 0, 0, 0, 0
места, 0.04533782621494858, 0.03276765255326035, 0.34425226188356206, 0.15543271509853795, 0.26667471634149686, 0.15553482790819426
в, 0.1753966582054204, 0.1765445114962015, 0.16779295646904724, 0.1763021929083876, 0.15347523587342235, 0.1504884450475208
нея, 0.228288627986356, 0.18561857618147923, 0.13333895117139372, 0.19566179190975377, 0.1215448987585711, 0.1355471539924463
същото, 0.16032225472758946, 0.2607119672603066, 0.07023083502900361, 0.20611368108677947, 0.04877622906328746, 0.2538450328330335
време, 0.08450529043717381, 0.2977440937793081, 0.15732829960435282, 0.10864178845855485, 0.10926655188522685, 0.2425139758353835
опитвате, 1.0, 0, 0, 0, 0, 0
запълните, 1.0, 0, 0, 0, 0, 0
тази, 0.28305785675542455, 0.23712500341906992, 0.15593492326422767, 0.1323291514910538, 0.02348649409458868, 0.1680665709756354
дупка, 1.0, 0, 0, 0, 0, 0
бъдете, 0.26650226863274135, 0.5778389353171525, 0.15565879605010619, 0, 0, 0
опозиция, 0.7912078392114585, 0, 0, 0, 0, 0.20879216078854151
която, 0.22816074751228146, 0.16490186506360446, 0.10312115254353517, 0.13968013429657752, 0.11899769430356093, 0.24513840628044048
търси, 0.11359933227510177, 0.49261957544566826, 0.19905348706512904, 0.19472760521410087, 0, 0
истината, 0.4772577438282174, 0, 0.03484462167574744, 0.20452421608538532, 0, 0.28337341841064995
ръководство, 0.3644411212909941, 0, 0.035477162766346916, 0.20823698334974325, 0.2956722158110021, 0.0961725167819136
което, 0.29950772121770575, 0.19482073113554343, 0.12245564764664024, 0.1848256609084852, 0.06560771749147137, 0.1327825216001541
проваля, 1.0, 0, 0, 0, 0, 0
заседанията, 1.0, 0, 0, 0, 0, 0
очакват, 0.07848257918926584, 0.8508424756069399, 0.022920074658620317, 0, 0.04775487054517408, 0
реални, 0.1733304966943053, 0, 0.07592923103231634, 0.29711646940067776, 0.316403035552865, 0.13722076731983562
разкрития, 1.0, 0, 0, 0, 0, 0
срастването, 1.0, 0, 0, 0, 0, 0
престъпност, 0.2931798306446795, 0, 0.19978074851494107, 0.25127879352432997, 0.1783932817132446, 0.07736734560280475
държава, 0.35472159957349336, 0.1736720263973137, 0.03341709562043873, 0.11768711996739999, 0.04873807652824075, 0.2717640819131135
резултати, 0.04559727351285164, 0.34602924921885514, 0.17311112875265158, 0.15632218425276828, 0.15259699081911907, 0.1263431734437544
работата, 0.07548350109280115, 0.2045822448775427, 0.18186484009454973, 0.09704318528947072, 0.32150999650548834, 0.11951623214014744
нотариуса, 0.5520887108431247, 0, 0, 0, 0.4479112891568753, 0
